127.0.0.1, 2010-03-25 21:44:04, GET, /, HTTP/1.1, 303, 0.001139
127.0.0.1, 2010-03-25 21:56:23, GET, /admin/default/twitter, HTTP/1.1, 200, 1.148249
127.0.0.1, 2010-03-25 21:56:23, GET, /favicon.ico, HTTP/1.1, 400, 0.000489
127.0.0.1, 2010-03-25 21:56:39, POST, /admin/default/site, HTTP/1.1, 303, 0.054109
127.0.0.1, 2010-03-25 21:56:39, GET, /admin/default/design/myapp, HTTP/1.1, 200, 0.062362
127.0.0.1, 2010-03-25 21:56:39, GET, /admin/static/jquery.js, HTTP/1.1, 304, 0.000569
127.0.0.1, 2010-03-25 21:56:39, GET, /admin/static/calendar.css, HTTP/1.1, 304, 0.000514
127.0.0.1, 2010-03-25 21:56:39, GET, /admin/static/calendar.js, HTTP/1.1, 304, 0.000483
127.0.0.1, 2010-03-25 21:56:39, GET, /admin/static/styles.css, HTTP/1.1, 304, 0.000523
127.0.0.1, 2010-03-25 21:56:39, GET, /admin/static/title.png, HTTP/1.1, 304, 0.000546
127.0.0.1, 2010-03-25 21:56:39, GET, /favicon.ico, HTTP/1.1, 400, 0.000474
127.0.0.1, 2010-03-25 21:58:10, GET, /admin/default/edit/myapp/controllers/default.py, HTTP/1.1, 200, 0.043928
127.0.0.1, 2010-03-25 21:58:11, GET, /admin/static/edit_area/reg_syntax/python.js, HTTP/1.1, 200, 0.000621
127.0.0.1, 2010-03-25 21:58:11, GET, /favicon.ico, HTTP/1.1, 400, 0.000445
127.0.0.1, 2010-03-25 21:58:11, GET, /favicon.ico, HTTP/1.1, 400, 0.000441
127.0.0.1, 2010-03-25 21:58:21, GET, /admin/default/keepalive, HTTP/1.1, 200, 0.028358
127.0.0.1, 2010-03-25 21:58:46, GET, /admin/default/edit/myapp/controllers/default.py, HTTP/1.1, 200, 0.046517
127.0.0.1, 2010-03-25 21:58:46, GET, /admin/static/jquery.js, HTTP/1.1, 304, 0.000574
127.0.0.1, 2010-03-25 21:58:46, GET, /admin/static/calendar.js, HTTP/1.1, 304, 0.000542
127.0.0.1, 2010-03-25 21:58:46, GET, /admin/static/styles.css, HTTP/1.1, 304, 0.000518
127.0.0.1, 2010-03-25 21:58:46, GET, /admin/static/calendar.css, HTTP/1.1, 304, 0.000556
127.0.0.1, 2010-03-25 21:58:47, GET, /admin/static/edit_area/edit_area_full.js, HTTP/1.1, 304, 0.000856
127.0.0.1, 2010-03-25 21:58:47, GET, /admin/static/title.png, HTTP/1.1, 304, 0.000703
127.0.0.1, 2010-03-25 21:58:47, GET, /admin/static/edit_area/langs/en.js, HTTP/1.1, 304, 0.000547
127.0.0.1, 2010-03-25 21:58:47, GET, /admin/static/edit_area/reg_syntax/python.js, HTTP/1.1, 304, 0.001876
127.0.0.1, 2010-03-25 21:58:47, GET, /admin/static/ajax_editor.js, HTTP/1.1, 304, 0.000517
127.0.0.1, 2010-03-25 21:58:47, GET, /favicon.ico, HTTP/1.1, 400, 0.000429
127.0.0.1, 2010-03-25 21:58:47, GET, /favicon.ico, HTTP/1.1, 400, 0.000450
127.0.0.1, 2010-03-25 21:58:57, GET, /admin/default/keepalive, HTTP/1.1, 200, 0.028219
127.0.0.1, 2010-03-25 21:59:00, POST, /admin/default/edit/myapp/controllers/default.py, HTTP/1.1, 200, 0.042807
127.0.0.1, 2010-03-25 21:59:00, GET, /favicon.ico, HTTP/1.1, 400, 0.000557
127.0.0.1, 2010-03-25 21:59:00, GET, /favicon.ico, HTTP/1.1, 400, 0.000444
127.0.0.1, 2010-03-25 21:59:02, POST, /admin/default/edit/myapp/controllers/default.py, HTTP/1.1, 200, 0.035686
127.0.0.1, 2010-03-25 21:59:09, GET, /myapp/default/index, HTTP/1.1, 200, 0.661788
127.0.0.1, 2010-03-25 21:59:09, GET, /myapp/static/jquery.js, HTTP/1.1, 200, 0.000611
127.0.0.1, 2010-03-25 21:59:09, GET, /myapp/static/calendar.css, HTTP/1.1, 200, 0.000642
127.0.0.1, 2010-03-25 21:59:09, GET, /myapp/static/calendar.js, HTTP/1.1, 200, 0.000531
127.0.0.1, 2010-03-25 21:59:09, GET, /myapp/static/base.css, HTTP/1.1, 200, 0.000538
127.0.0.1, 2010-03-25 21:59:09, GET, /myapp/static/menu.gif, HTTP/1.1, 200, 0.000560
127.0.0.1, 2010-03-25 21:59:09, GET, /myapp/static/background.gif, HTTP/1.1, 200, 0.000557
127.0.0.1, 2010-03-25 21:59:09, GET, /myapp/static/header.gif, HTTP/1.1, 200, 0.000545
127.0.0.1, 2010-03-25 21:59:09, GET, /favicon.ico, HTTP/1.1, 400, 0.000432
127.0.0.1, 2010-03-25 21:59:22, GET, /admin/default/edit/myapp/controllers/default.py, HTTP/1.1, 200, 0.040889
127.0.0.1, 2010-03-25 21:59:22, GET, /favicon.ico, HTTP/1.1, 400, 0.000453
127.0.0.1, 2010-03-25 21:59:22, GET, /favicon.ico, HTTP/1.1, 400, 0.000704
127.0.0.1, 2010-03-25 21:59:32, GET, /admin/default/keepalive, HTTP/1.1, 200, 0.034844
127.0.0.1, 2010-03-25 22:04:29, POST, /admin/default/edit/myapp/controllers/default.py, HTTP/1.1, 200, 0.039865
127.0.0.1, 2010-03-25 22:04:31, GET, /myapp/default/index, HTTP/1.1, 200, 0.015619
127.0.0.1, 2010-03-25 22:04:31, GET, /favicon.ico, HTTP/1.1, 400, 0.000462
127.0.0.1, 2010-03-25 22:04:34, GET, /admin/default/edit/myapp/controllers/default.py, HTTP/1.1, 200, 0.045436
127.0.0.1, 2010-03-25 22:04:34, GET, /favicon.ico, HTTP/1.1, 400, 0.000455
127.0.0.1, 2010-03-25 22:04:34, GET, /favicon.ico, HTTP/1.1, 400, 0.000576
127.0.0.1, 2010-03-25 22:04:41, GET, /myapp/default/index, HTTP/1.1, 200, 0.011780
127.0.0.1, 2010-03-25 22:04:41, GET, /favicon.ico, HTTP/1.1, 400, 0.000453
127.0.0.1, 2010-03-25 22:04:45, GET, /admin/default/edit/myapp/controllers/default.py, HTTP/1.1, 200, 0.047510
127.0.0.1, 2010-03-25 22:04:45, GET, /favicon.ico, HTTP/1.1, 400, 0.000458
127.0.0.1, 2010-03-25 22:04:45, GET, /favicon.ico, HTTP/1.1, 400, 0.000449
127.0.0.1, 2010-03-25 22:04:49, POST, /admin/default/edit/myapp/controllers/default.py, HTTP/1.1, 200, 0.041273
127.0.0.1, 2010-03-25 22:04:50, GET, /myapp/default/index, HTTP/1.1, 200, 0.026318
127.0.0.1, 2010-03-25 22:04:51, GET, /favicon.ico, HTTP/1.1, 400, 0.000524
127.0.0.1, 2010-03-25 22:04:54, GET, /admin/default/edit/myapp/controllers/default.py, HTTP/1.1, 200, 0.043311
127.0.0.1, 2010-03-25 22:04:54, GET, /favicon.ico, HTTP/1.1, 400, 0.000473
127.0.0.1, 2010-03-25 22:04:54, GET, /favicon.ico, HTTP/1.1, 400, 0.000490
127.0.0.1, 2010-03-25 22:05:00, GET, /admin/default/edit/myapp/views/default/index.html, HTTP/1.1, 200, 0.048301
127.0.0.1, 2010-03-25 22:05:00, GET, /favicon.ico, HTTP/1.1, 400, 0.000452
127.0.0.1, 2010-03-25 22:05:00, GET, /favicon.ico, HTTP/1.1, 400, 0.000495
127.0.0.1, 2010-03-25 22:05:02, GET, /admin/default/edit/myapp/controllers/default.py, HTTP/1.1, 200, 0.042650
127.0.0.1, 2010-03-25 22:05:02, GET, /favicon.ico, HTTP/1.1, 400, 0.000492
127.0.0.1, 2010-03-25 22:05:03, GET, /favicon.ico, HTTP/1.1, 400, 0.000476
127.0.0.1, 2010-03-25 22:05:04, GET, /admin/default/edit/myapp/views/default/index.html, HTTP/1.1, 200, 0.046355
127.0.0.1, 2010-03-25 22:05:04, GET, /favicon.ico, HTTP/1.1, 400, 0.000524
127.0.0.1, 2010-03-25 22:05:04, GET, /favicon.ico, HTTP/1.1, 400, 0.000429
127.0.0.1, 2010-03-25 22:05:05, GET, /admin/default/edit/myapp/controllers/default.py, HTTP/1.1, 200, 0.043497
127.0.0.1, 2010-03-25 22:05:06, GET, /favicon.ico, HTTP/1.1, 400, 0.000461
127.0.0.1, 2010-03-25 22:05:06, GET, /favicon.ico, HTTP/1.1, 400, 0.000441
127.0.0.1, 2010-03-25 22:05:07, GET, /myapp/default/index, HTTP/1.1, 200, 0.034816
127.0.0.1, 2010-03-25 22:05:07, GET, /favicon.ico, HTTP/1.1, 400, 0.000460
127.0.0.1, 2010-03-25 22:05:13, GET, /admin/default/edit/myapp/controllers/default.py, HTTP/1.1, 200, 0.047578
127.0.0.1, 2010-03-25 22:05:14, GET, /favicon.ico, HTTP/1.1, 400, 0.000456
127.0.0.1, 2010-03-25 22:05:14, GET, /favicon.ico, HTTP/1.1, 400, 0.000514
127.0.0.1, 2010-03-25 22:05:20, GET, /myapp/default/index, HTTP/1.1, 200, 0.027160
127.0.0.1, 2010-03-25 22:05:20, GET, /favicon.ico, HTTP/1.1, 400, 0.000470
127.0.0.1, 2010-03-25 22:05:23, GET, /admin/default/edit/myapp/controllers/default.py, HTTP/1.1, 200, 0.043736
127.0.0.1, 2010-03-25 22:05:23, GET, /favicon.ico, HTTP/1.1, 400, 0.000457
127.0.0.1, 2010-03-25 22:05:23, GET, /favicon.ico, HTTP/1.1, 400, 0.000470
127.0.0.1, 2010-03-25 22:05:33, GET, /admin/default/keepalive, HTTP/1.1, 200, 0.031055
127.0.0.1, 2010-03-25 22:05:50, GET, /myapp/default/download, HTTP/1.1, 404, 0.015663
127.0.0.1, 2010-03-25 22:05:50, GET, /favicon.ico, HTTP/1.1, 400, 0.000495
127.0.0.1, 2010-03-25 22:05:52, GET, /admin/default/edit/myapp/controllers/default.py, HTTP/1.1, 200, 0.039586
127.0.0.1, 2010-03-25 22:05:52, GET, /favicon.ico, HTTP/1.1, 400, 0.000455
127.0.0.1, 2010-03-25 22:05:52, GET, /favicon.ico, HTTP/1.1, 400, 0.000475
127.0.0.1, 2010-03-25 22:05:53, GET, /myapp/default/call, HTTP/1.1, 400, 0.019188
127.0.0.1, 2010-03-25 22:05:53, GET, /favicon.ico, HTTP/1.1, 400, 0.000490
127.0.0.1, 2010-03-25 22:05:55, GET, /admin/default/edit/myapp/controllers/default.py, HTTP/1.1, 200, 0.042321
127.0.0.1, 2010-03-25 22:05:55, GET, /favicon.ico, HTTP/1.1, 400, 0.000453
127.0.0.1, 2010-03-25 22:05:56, GET, /favicon.ico, HTTP/1.1, 400, 0.000645
127.0.0.1, 2010-03-25 22:05:57, GET, /myapp/default/user, HTTP/1.1, 303, 0.016562
127.0.0.1, 2010-03-25 22:05:58, GET, /myapp/default/user/login, HTTP/1.1, 200, 0.031172
127.0.0.1, 2010-03-25 22:05:58, GET, /favicon.ico, HTTP/1.1, 400, 0.000490
127.0.0.1, 2010-03-25 22:06:01, GET, /admin/default/edit/myapp/controllers/default.py, HTTP/1.1, 200, 0.043293
127.0.0.1, 2010-03-25 22:06:01, GET, /favicon.ico, HTTP/1.1, 400, 0.000485
127.0.0.1, 2010-03-25 22:06:01, GET, /favicon.ico, HTTP/1.1, 400, 0.000447
127.0.0.1, 2010-03-25 22:06:11, GET, /admin/default/keepalive, HTTP/1.1, 200, 0.030047
127.0.0.1, 2010-03-25 22:06:52, POST, /admin/default/edit/myapp/controllers/default.py, HTTP/1.1, 200, 0.040438
127.0.0.1, 2010-03-25 22:06:54, GET, /myapp/default/index, HTTP/1.1, 200, 0.024205
127.0.0.1, 2010-03-25 22:06:55, GET, /favicon.ico, HTTP/1.1, 400, 0.000432
127.0.0.1, 2010-03-25 22:09:38, GET, /admin/default/edit/myapp/controllers/default.py, HTTP/1.1, 200, 0.044649
127.0.0.1, 2010-03-25 22:09:38, GET, /favicon.ico, HTTP/1.1, 400, 0.000545
127.0.0.1, 2010-03-25 22:09:38, GET, /favicon.ico, HTTP/1.1, 400, 0.000452
127.0.0.1, 2010-03-25 22:09:48, GET, /admin/default/keepalive, HTTP/1.1, 200, 0.034651
127.0.0.1, 2010-03-25 22:11:14, POST, /admin/default/edit/myapp/controllers/default.py, HTTP/1.1, 200, 0.033781
127.0.0.1, 2010-03-25 22:11:19, GET, /myapp/default/index, HTTP/1.1, 200, 0.024931
127.0.0.1, 2010-03-25 22:11:20, GET, /favicon.ico, HTTP/1.1, 400, 0.000532
127.0.0.1, 2010-03-25 22:11:25, GET, /admin/default/edit/myapp/controllers/default.py, HTTP/1.1, 200, 0.051010
127.0.0.1, 2010-03-25 22:11:26, GET, /favicon.ico, HTTP/1.1, 400, 0.000540
127.0.0.1, 2010-03-25 22:11:26, GET, /favicon.ico, HTTP/1.1, 400, 0.000495
127.0.0.1, 2010-03-25 22:11:35, GET, /admin/default/keepalive, HTTP/1.1, 200, 0.032647
127.0.0.1, 2010-03-25 22:12:23, GET, /admin/default/edit/myapp/views/default/index.html, HTTP/1.1, 200, 0.046633
127.0.0.1, 2010-03-25 22:12:23, GET, /favicon.ico, HTTP/1.1, 400, 0.000493
127.0.0.1, 2010-03-25 22:12:24, GET, /favicon.ico, HTTP/1.1, 400, 0.000506
127.0.0.1, 2010-03-25 22:12:33, GET, /admin/default/keepalive, HTTP/1.1, 200, 0.031627
127.0.0.1, 2010-03-25 22:13:21, POST, /admin/default/edit/myapp/views/default/index.html, HTTP/1.1, 200, 0.035889
127.0.0.1, 2010-03-25 22:13:25, GET, /myapp/default/index, HTTP/1.1, 200, 0.013817
127.0.0.1, 2010-03-25 22:13:25, GET, /favicon.ico, HTTP/1.1, 400, 0.000452
127.0.0.1, 2010-03-25 22:13:34, GET, /admin/default/edit/myapp/views/default/index.html, HTTP/1.1, 200, 0.062314
127.0.0.1, 2010-03-25 22:13:35, GET, /favicon.ico, HTTP/1.1, 400, 0.000759
127.0.0.1, 2010-03-25 22:13:35, GET, /favicon.ico, HTTP/1.1, 400, 0.000492
127.0.0.1, 2010-03-25 22:13:37, GET, /admin/default/edit/myapp/controllers/default.py, HTTP/1.1, 200, 0.046176
127.0.0.1, 2010-03-25 22:13:37, GET, /favicon.ico, HTTP/1.1, 400, 0.000435
127.0.0.1, 2010-03-25 22:13:37, GET, /favicon.ico, HTTP/1.1, 400, 0.000658
127.0.0.1, 2010-03-25 22:13:47, GET, /admin/default/keepalive, HTTP/1.1, 200, 0.035735
127.0.0.1, 2010-03-25 22:13:55, POST, /admin/default/edit/myapp/controllers/default.py, HTTP/1.1, 200, 0.063471
127.0.0.1, 2010-03-25 22:13:56, GET, /myapp/default/index, HTTP/1.1, 200, 0.010919
127.0.0.1, 2010-03-25 22:13:57, GET, /favicon.ico, HTTP/1.1, 400, 0.000475
127.0.0.1, 2010-03-25 22:14:11, GET, /myapp/default/index, HTTP/1.1, 200, 0.042497
127.0.0.1, 2010-03-25 22:14:11, GET, /favicon.ico, HTTP/1.1, 400, 0.000477
127.0.0.1, 2010-03-25 22:14:49, GET, /admin/default/edit/myapp/controllers/default.py, HTTP/1.1, 200, 0.044037
127.0.0.1, 2010-03-25 22:14:49, GET, /favicon.ico, HTTP/1.1, 400, 0.000462
127.0.0.1, 2010-03-25 22:14:49, GET, /favicon.ico, HTTP/1.1, 400, 0.000468
127.0.0.1, 2010-03-25 22:14:57, POST, /admin/default/edit/myapp/controllers/default.py, HTTP/1.1, 200, 0.037303
127.0.0.1, 2010-03-25 22:14:59, GET, /admin/default/keepalive, HTTP/1.1, 200, 0.034106
127.0.0.1, 2010-03-25 22:15:19, POST, /admin/default/edit/myapp/controllers/default.py, HTTP/1.1, 200, 0.027215
127.0.0.1, 2010-03-25 22:15:36, GET, /admin/default/design/myapp, HTTP/1.1, 200, 0.066808
127.0.0.1, 2010-03-25 22:15:36, GET, /favicon.ico, HTTP/1.1, 400, 0.000454
127.0.0.1, 2010-03-25 22:16:17, POST, /admin/default/create_file, HTTP/1.1, 303, 0.041285
127.0.0.1, 2010-03-25 22:16:17, GET, /admin/default/edit/myapp/views/default/first.html, HTTP/1.1, 200, 0.050730
127.0.0.1, 2010-03-25 22:16:17, GET, /admin/static/jquery.js, HTTP/1.1, 304, 0.000597
127.0.0.1, 2010-03-25 22:16:17, GET, /admin/static/calendar.css, HTTP/1.1, 304, 0.000504
127.0.0.1, 2010-03-25 22:16:17, GET, /admin/static/calendar.js, HTTP/1.1, 304, 0.000467
127.0.0.1, 2010-03-25 22:16:17, GET, /admin/static/styles.css, HTTP/1.1, 304, 0.000540
127.0.0.1, 2010-03-25 22:16:17, GET, /admin/static/edit_area/edit_area_full.js, HTTP/1.1, 304, 0.000545
127.0.0.1, 2010-03-25 22:16:17, GET, /admin/static/title.png, HTTP/1.1, 304, 0.000464
127.0.0.1, 2010-03-25 22:16:17, GET, /admin/static/edit_area/reg_syntax/html.js, HTTP/1.1, 304, 0.000544
127.0.0.1, 2010-03-25 22:16:17, GET, /admin/static/ajax_editor.js, HTTP/1.1, 304, 0.000519
127.0.0.1, 2010-03-25 22:16:17, GET, /admin/static/edit_area/langs/en.js, HTTP/1.1, 304, 0.000472
